#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
462,20,0.0122666
462,21,0.0128903
462,22,0.0117848
462,23,0.021366
462,24,0.0139342
462,25,0.0108764
462,26,0.0148786
462,27,0.0124764
462,28,0.0124512
462,29,0.0150918
462,30,0.0133164
462,31,0.0135599
462,32,0.0126746
462,33,0.0130529
462,34,0.0422241
462,35,0.0196807
462,36,0.0187825
462,37,0.0307633
462,38,0.0192324
462,39,0.0289246
462,40,0.0229982
462,41,0.0125716
462,42,0.024305
462,43,0.0139212
462,44,0.0225124
462,45,0.019627
462,46,0.0177685
462,47,0.0116724
462,48,0.00968717
462,49,0.0122949
464,0,0.00667705
464,1,0.0105781
464,2,0.00546933
464,3,0.00476484
464,4,0.00465101
464,5,0.00534308
464,6,0.00480524
464,7,0.00474873
464,8,0.00606417
464,9,0.00543892
464,10,0.00511301
464,11,0.00894792
464,12,0.00480931
464,13,0.00529775
464,14,0.00500998
464,15,0.00580973
464,16,0.00525506
464,17,0.00553903
464,18,0.00594627
464,19,0.0055031
464,20,0.00567668
464,21,0.00561518
464,22,0.00511989
464,23,0.00573228
464,24,0.00631173
464,25,0.0116539
464,26,0.0196983
464,27,0.0057825
464,28,0.0222101
464,29,0.0152239
464,30,0.00565907
464,31,0.00619084
464,32,0.00505024
464,33,0.00697452
464,34,0.00501836
464,35,0.00522889
464,36,0.0052192
464,37,0.00559453
464,38,0.00601158
464,39,0.00493923
464,40,0.00566791
464,41,0.0116849
464,42,0.00662878
464,43,0.00606749
464,44,0.00508978
464,45,0.0074364
464,46,0.00496951
464,47,0.00510403
464,48,0.0183056
464,49,0.00639042
465,0,2.02491e-05
466,0,0.00639101
466,1,0.000830221
466,2,0.00336816
466,3,0.00138376
466,4,0.000856177
466,5,0.000370548
466,6,4.0607e-05
466,7,0.000111697
466,8,1.1106e-05
466,10,5.45828e-05
466,13,0.000218001
468,0,0.0125699
468,1,0.00109976
468,2,0.00118057
468,3,0.00170463
468,4,0.000145564
468,6,0.000751703
468,7,0.000637546
469,0,0.0155163
469,1,0.0216184
469,2,0.0112583
469,3,0.0149515
469,4,0.019426
469,5,0.0125256
469,6,0.0124445
469,7,0.0117789
469,8,0.0110015
469,9,0.0136347
469,10,0.0117815
469,11,0.0107244
469,12,0.0126116
469,13,0.0190861
469,14,0.0119445
469,15,0.0118781
469,16,0.0107842
469,17,0.0133397
469,18,0.0163856
469,19,0.0122379
469,20,0.0141206
469,21,0.0112317
469,22,0.0169926
469,23,0.0111794
469,24,0.0111286
469,25,0.0142713
469,26,0.0157415
469,27,0.0103778
469,28,0.0114494
469,29,0.0174283
469,30,0.0222585
469,31,0.0137076
469,32,0.0170486
469,33,0.011432
469,34,0.0168641
469,35,0.0146886
469,36,0.0125797
469,37,0.0153949
469,38,0.0140574
469,39,0.0136797
469,40,0.0157657
469,41,0.01279
469,42,0.0116256
469,43,0.0126346
469,44,0.0177207
469,45,0.0188771
469,46,0.0293993
469,47,0.0180968
469,48,0.0328728
469,49,0.0149741
470,0,1.00421e-05
471,0,0.0145788
471,1,0.0141219
471,2,0.0136025
471,3,0.0194823
471,4,0.0128487
471,5,0.0124106
471,6,0.0105562
471,7,0.0133719
471,8,0.0145846
471,9,0.0167283
471,10,0.0103453
471,11,0.0102466
471,12,0.013914
471,13,0.00987123
471,14,0.0095198
471,15,0.0216359
471,16,0.0194467
471,17,0.0116272
471,18,0.0147334
471,19,0.0147323
471,20,0.010959
471,21,0.020609
471,22,0.0116899
471,23,0.0107711
471,24,0.0103298
471,25,0.0107204
471,26,0.0172794
471,27,0.012083
471,28,0.0106027
471,29,0.0137239
471,30,0.0129954
471,31,0.0102951
471,32,0.0106192
471,33,0.0125134
471,34,0.0102487
471,35,0.0146263
471,36,0.0106504
471,37,0.0111881
471,38,0.0108467
471,39,0.0102545
471,40,0.00968563
471,41,0.0144163
471,42,0.01032
471,43,0.016237
471,44,0.00945219
471,45,0.011314
471,46,0.016525
471,47,0.026717
471,48,0.0226507
471,49,0.0176501
472,0,0.0181531
472,1,0.0124116
472,2,0.0135488
472,3,0.0231158
472,4,0.0209589
472,5,0.0183965
472,6,0.0143815
472,7,0.0126365
472,8,0.0128469
472,9,0.0166557
472,10,0.0163182
472,11,0.0214066
472,12,0.0192369
472,13,0.012401
472,14,0.0142243
472,15,0.0178341
472,16,0.0181199
472,17,0.0136707
472,18,0.0193957
472,19,0.0120582
472,20,0.0133516
472,21,0.0244487
472,22,0.0125359
472,23,0.0121092
472,24,0.0117426
472,25,0.0166437
472,26,0.0117689
472,27,0.0195789
472,28,0.0122364
472,29,0.0119217
472,30,0.0195312
472,31,0.0179344
472,32,0.0129816
472,33,0.012581
472,34,0.0127304
472,35,0.0178172
472,36,0.0124002
472,37,0.02866
472,38,0.0122138
472,39,0.0187487
472,40,0.012851
472,41,0.0387608
472,42,0.0292317
472,43,0.0279942
472,44,0.0161533
472,45,0.0233231
472,46,0.0214684
472,47,0.0146424
472,48,0.0211645
472,49,0.0127616
473,0,0.0212027
473,1,0.0188285
473,2,0.0136234
473,3,0.0205537
473,4,0.0179531
473,5,0.020924
473,6,0.0304437
473,7,0.000113685
473,8,0.00337638
473,9,2.60902e-05
475,0,0.00982261
475,1,0.00713366
475,2,0.00450927
475,3,0.00042113
475,4,0.0104447
475,5,0.000140351
475,6,0.000327905
475,7,0.000592294
475,10,0.000239868
475,12,0.000403428
475,13,0.000272551
475,16,1.60649e-07
475,17,5.89324e-08
475,18,0.000264233
475,19,0.000456518
475,20,0.000748619
475,21,0.000383545
475,22,0.000371172
475,24,0.00493752
475,25,0.000239412
475,26,0.00414369
475,27,0.00717053
475,28,0.0679217
475,29,0.0205147
475,30,0.00223666
475,31,0.00164603
475,32,0.00499704
475,33,0.000107662
475,36,3.24945e-05
477,0,0.000508068
477,1,0.000234107
477,2,2.53165e-07
478,0,0.0416013
478,1,0.0316955
478,2,0.0363076
478,3,0.0540946
478,4,0.0189339
478,5,0.00764042
478,6,0.00853598
478,7,0.0151578
478,8,0.0126114
478,9,0.0126158
478,10,0.0233701
478,11,0.00855956
478,12,0.0102043
478,13,0.0238612
478,14,0.0431249
478,15,0.0055348
478,16,0.00556789
478,17,0.00573495
478,18,0.0352854
478,19,0.00640903
478,20,0.00501017
478,21,0.00671061
478,22,0.00555849
478,23,0.00720662
478,24,0.00505656
478,25,0.0214155
478,26,0.0112869
478,27,0.00480551
478,28,0.00627045
478,29,0.00527582
478,30,0.00498053
478,31,0.00965545
478,32,0.00529656
478,33,0.0191288
478,34,0.0131699
478,35,0.287761
478,36,0.0971015
478,37,0.0295573
478,38,0.0202934
478,39,0.0482321
478,40,0.0478588
478,41,0.0448283
478,42,0.0581615
478,43,0.0216205
478,44,0.0481982
478,45,0.0689408
478,46,0.215863
478,47,0.0456247
478,48,0.0230059
478,49,0.040913
481,0,0.0297011
481,1,0.0100107
482,0,0.0536489
482,1,0.0225765
482,2,0.0485969
482,3,0.0673068
482,4,0.0799191
482,5,0.122421
482,6,0.0875583
482,7,0.0373722
482,8,0.0208701
482,9,0.00370235
482,10,0.0020585
482,11,0.000306442
482,12,6.47534e-05
482,13,0.000837971
482,14,0.00104146
482,15,0.000164376
482,16,0.000134375
482,17,0.00188178
482,20,1.81003e-05
482,27,0.00396249
482,32,0.000189787
484,0,0.000402972
484,1,4.23233e-05
484,2,0.000153931
484,3,7.74033e-05
485,0,0.0113815
485,1,0.0118217
485,2,0.0121419
485,3,0.0131828
485,4,0.0240995
485,5,0.0245286
485,6,0.0115912
485,7,0.0164594
485,8,0.0129046
485,9,0.0195601
485,10,0.0139299
485,11,0.0131422
485,12,0.0130334
485,13,0.011646
485,14,0.0108051
485,15,0.0106808
485,16,0.0115323
485,17,0.012515
485,18,0.0120172
485,19,0.0125962
485,20,0.0125194
485,21,0.0117547
485,22,0.011025
485,23,0.012571
485,24,0.0155713
485,25,0.0131314
485,26,0.0114349
485,27,0.0131032
485,28,0.0172016
485,29,0.0187189
485,30,0.0146562
485,31,0.0122697
485,32,0.0126013
485,33,0.0138813
485,34,0.012672
485,35,0.0120233
485,36,0.0161032
485,37,0.0110344
485,38,0.0125802
485,39,0.011253
485,40,0.0215791
485,41,0.011415
485,42,0.0119501
485,43,0.0113464
485,44,0.013768
485,45,0.0119097
485,46,0.0201214
485,47,0.011917
485,48,0.0132922
485,49,0.0111963
486,0,0.00018598
486,1,7.05162e-09
488,0,0.0518631
488,1,0.0343203
488,2,0.0628058
488,3,0.0789632
488,4,0.00564188
488,5,0.00508604
488,6,0.00446842
488,7,0.00448809
488,8,0.0209745
488,9,0.00665461
488,10,0.0113269
488,11,0.00603167
488,12,0.00449097
488,13,0.00915345
488,14,0.0152176
488,15,0.00466481
488,16,0.00697686
488,17,0.00488635
488,18,0.00468221
488,19,0.00588647
488,20,0.00522629
488,21,0.0046838
488,22,0.00629352
488,23,0.00551957
488,24,0.00600064
488,25,0.00450806
488,26,0.00428038
488,27,0.00549638
488,28,0.00485371
488,29,0.0050265
488,30,0.00501163
488,31,0.0120384
488,32,0.00546865
488,33,0.0106441
488,34,0.00518467
488,35,0.0062174
488,36,0.00696269
488,37,0.00529996
488,38,0.00793673
488,39,0.00630252
488,40,0.00802556
488,41,0.0488174
488,42,0.00730386
488,43,0.0175219
488,44,0.00668035
488,45,0.0072593
488,46,0.0189526
488,47,0.00829231
488,48,0.00827503
488,49,0.00567345
489,0,0.0106083
489,1,0.0144002
489,2,0.0190319
489,3,0.0179546
489,4,0.0321759
489,5,0.0315
489,6,0.0284205
489,7,0.0201767
489,8,0.017025
489,9,0.0153439
489,10,0.0136262
489,11,0.0114398
489,12,0.010662
489,13,0.0105878
489,14,0.0100723
489,15,0.0123788
489,16,0.012825
489,17,0.0118189
489,18,0.0107636
489,19,0.0110317
489,20,0.0120011
489,21,0.0116879
489,22,0.0128094
489,23,0.0104414
489,24,0.0126528
489,25,0.00925877
489,26,0.0107976
489,27,0.01027
489,28,0.0190838
489,29,0.0124201
489,30,0.010627
489,31,0.0220247
489,32,0.0102781
489,33,0.0107467
489,34,0.0107657
489,35,0.0111372
489,36,0.00981085
489,37,0.0172324
489,38,0.0139313
489,39,0.0194543
489,40,0.0159536
489,41,0.0146421
489,42,0.0127188
489,43,0.0133955
489,44,0.0110876
489,45,0.0142052
489,46,0.0142113
489,47,0.0103208
489,48,0.0140517
489,49,0.0266593
491,0,1.61995e-05
491,1,1.27119e-07
493,0,0.00524937
493,1,0.00071491
493,2,0.000885148
493,3,0.0010687
496,0,0.0106134
496,1,0.0127458
496,2,0.0107975
496,3,0.0153213
496,4,0.0194867
496,5,0.0133
496,6,0.00999575
496,7,0.00941304
496,8,0.0107889
496,9,0.0111692
496,10,0.00916337
496,11,0.0102352
496,12,0.012472
496,13,0.0127795
496,14,0.0095867
496,15,0.010192
496,16,0.00986467
496,17,0.0100876
496,18,0.01086
496,19,0.0143267
496,20,0.0101738
496,21,0.0108115
496,22,0.00906019
496,23,0.00932672
496,24,0.010973
496,25,0.0102683
496,26,0.0122697
496,27,0.00918698
496,28,0.0108826
496,29,0.0109441
496,30,0.0207514
496,31,0.0163388
496,32,0.0111151
496,33,0.0139227
496,34,0.0321993
496,35,0.0258832
496,36,0.0314101
496,37,0.0216521
496,38,0.0135748
496,39,0.0154847
496,40,0.0249569
496,41,0.0210316
496,42,0.0102076
496,43,0.016756
496,44,0.013419
496,45,0.0105254
496,46,0.0135121
496,47,0.0126982
496,48,0.0200853
496,49,0.011355
498,0,0.0346591
498,1,0.0133718
498,2,0.121343
498,3,0.0444837
498,4,0.0230525
498,5,0.0249507
498,6,0.0197509
498,7,0.0191844
498,8,0.0198865
498,9,0.0214687
498,10,0.0212698
498,11,0.0232803
498,12,0.039486
498,13,0.000490101
498,14,0.00319753
498,18,0.00285414
498,19,0.00286494
498,20,0.00264437
498,21,0.000214088
498,22,0.00171363
498,23,0.000169728
500,0,0.159424
500,1,0.144278
500,2,0.0504764
500,3,0.0550347
500,4,0.0509463
500,5,0.123927
500,6,0.117463
500,7,0.108398
500,8,0.233088
500,9,0.0807739
500,10,0.0638785
500,11,0.0890593
500,12,0.128358
500,13,0.140652
500,14,0.0467566
500,15,0.066064
500,16,0.109283
500,17,0.0300435
500,18,0.0385492
500,19,0.0482795
500,20,0.0315171
500,21,0.0166158
500,22,0.0213063
500,23,0.0146469
500,24,0.0114502
500,25,0.0149725
500,26,0.0437322
500,27,0.0302143
500,28,0.0369496
500,29,0.00512277
500,30,0.00217688
500,31,0.00492719
500,32,0.000130563
500,33,0.000402468
500,34,0.00660543
500,35,0.00185879
500,36,0.00297524
500,37,0.000305289
500,40,0.000285943
500,42,0.000937285
501,0,0.000214602
505,0,4.24233e-05
506,0,0.0717236
506,1,0.0578945
506,2,0.0824979
506,3,0.07178
506,4,0.0811703
506,5,0.0668558
506,6,0.0381304
506,7,0.154083
506,8,0.071926
506,9,0.083775
506,10,0.0320932
506,11,0.114925
506,12,0.223059
506,13,0.183915
506,14,0.0524381
506,15,0.14631
506,16,0.0607845
506,17,0.061508
506,18,0.0105523
506,19,0.0303525
506,20,0.0120357
506,21,0.012076
506,22,0.0164618
506,23,0.0305513
506,24,0.00714096
506,25,0.0160098
506,26,0.00306272
506,27,0.000500701
506,28,0.00289152
506,29,0.000176786
507,0,0.011029
507,1,0.00231715
507,2,0.00094728
507,3,0.000101957
507,4,0.000446405
507,5,0.000340179
507,6,0.000361493
507,7,1.86627e-05
508,0,0.0126491
508,1,0.0750163
508,2,0.0288661
508,3,0.0119363
508,4,0.0103722
508,5,0.0239486
508,6,0.0223311
508,7,0.0187474
508,8,0.0689267
508,9,0.221558
508,10,0.394793
508,11,0.186666
508,12,0.267486
508,13,0.19015
508,14,0.177916
508,15,0.134636
508,16,0.138284
508,17,0.176587
508,18,0.144417
508,19,0.169116
508,20,0.0554074
508,21,0.129079
508,22,0.0612163
508,23,0.288188
508,24,0.117709
508,25,0.109837
508,26,0.0824181
508,27,0.0901789
508,28,0.0884949
508,29,0.0542505
508,30,0.0824579
508,31,0.0425579
508,32,0.0662175
508,33,0.0416238
508,34,0.0701456
508,35,0.0217978
508,36,0.0292713
508,37,0.0325001
508,38,0.0336443
508,39,0.0553243
508,40,0.129577
508,41,0.0727452
508,42,0.10773
508,43,0.130621
508,44,0.111967
508,45,0.10998
508,46,0.0731989
508,47,0.105621
508,48,0.137125
508,49,0.105695
509,0,0.0138334
509,1,0.0133169
509,2,0.0095143
509,3,0.0111034
509,4,0.0108307
509,5,0.0115004
509,6,0.0156788
509,7,0.00990238
509,8,0.0143539
509,9,0.0103162
509,10,0.0120791
509,11,0.0114674
509,12,0.0103795
509,13,0.0109007
509,14,0.0155304
509,15,0.0111767
509,16,0.0114099
509,17,0.0108035
509,18,0.00915851
509,19,0.0104193
509,20,0.0135606
509,21,0.0114741
509,22,0.0150971
509,23,0.010083
509,24,0.0116732
509,25,0.00960658
509,26,0.00943248
509,27,0.0108443
509,28,0.0191868
509,29,0.0179812
509,30,0.0118891
509,31,0.0219212
509,32,0.0160796
509,33,0.0133018
509,34,0.0105866
509,35,0.0112325
509,36,0.0103999
509,37,0.0120367
509,38,0.0251527
509,39,0.0219453
509,40,0.0101394
509,41,0.0088221
509,42,0.0121755
509,43,0.0104465
509,44,0.0128019
509,45,0.00999884
509,46,0.00978862
509,47,0.0104861
509,48,0.013446
509,49,0.00993281
512,0,0.00340361
512,1,0.0144374
512,2,0.00153256
512,3,6.20751e-05
512,4,0.00233043
512,5,0.000779058
512,6,0.00343844
512,7,0.000733781
512,8,0.00332939
512,9,8.3553e-05
512,14,0.000381926
512,15,0.000115435
513,0,0.000936809
513,1,7.67137e-08
513,2,5.67298e-09
514,0,0.0154805
514,1,0.0182084
514,2,0.0095961
514,3,0.00930812
514,4,0.0114171
514,5,0.0133145
514,6,0.0112751
514,7,0.0136975
514,8,0.012714
514,9,0.00975232
514,10,0.0109511
514,11,0.015154
514,12,0.0134733
514,13,0.0142696
514,14,0.0146981
514,15,0.0105819
514,16,0.00920293
514,17,0.0150488
514,18,0.0103039
514,19,0.013069
514,20,0.00960309
514,21,0.00939506
514,22,0.0096789
514,23,0.0103517
514,24,0.0100171
514,25,0.00943417
514,26,0.0097598
514,27,0.00959474
514,28,0.0184746
514,29,0.00978294
514,30,0.00945011
514,31,0.00966744
514,32,0.0112772
514,33,0.0106812
514,34,0.00996993
514,35,0.0105428
514,36,0.00978716
514,37,0.0109826
514,38,0.00954687
514,39,0.0164204
514,40,0.00973931
514,41,0.0130041
514,42,0.015899
514,43,0.00991368
514,44,0.0102951
514,45,0.0148998
514,46,0.00976482
514,47,0.012937
514,48,0.00933059
514,49,0.0189058
516,0,0.011784
516,1,0.01882
516,2,0.0176999
516,3,0.0195239
516,4,0.0231911
516,5,0.0236619
516,6,0.0202607
516,7,0.0241643
516,8,0.0151794
516,9,0.0120439
516,10,0.0235383
516,11,0.0225995
516,12,0.0136435
516,13,0.0110364
516,14,0.0177904
516,15,0.0120248
516,16,0.0318494
516,17,0.0257332
516,18,0.0217455
516,19,0.0190806
516,20,0.016213
516,21,0.0159774
516,22,0.0170425
516,23,0.0131486
516,24,0.0139274
516,25,0.028353
516,26,0.0212549
516,27,0.0143653
516,28,0.013699
516,29,0.0125181
516,30,0.012826
516,31,0.0140454
516,32,0.0175451
516,33,0.012745
516,34,0.0156633
516,35,0.0133635
516,36,0.0154022
516,37,0.0162708
516,38,0.0186099
516,39,0.0144879
516,40,0.0123003
516,41,0.0223298
516,42,0.0122327
516,43,0.0152696
516,44,0.0233002
516,45,0.0188107
516,46,0.0121448
516,47,0.0164359
516,48,0.0185775
516,49,0.0361242
519,0,0.0204276
519,1,0.0247474
519,2,0.0326487
519,3,0.0136184
519,4,0.0128033
519,5,0.0107877
519,6,0.00971245
519,7,0.0164279
519,8,0.026914
519,9,0.0286405
519,10,0.0634855
519,11,0.0429942
519,12,0.107205
519,13,0.0619397
519,14,0.0471042
519,15,0.0493272
519,16,0.082891
519,17,0.0659473
519,18,0.0571462
519,19,0.0269973
519,20,0.0218873
519,21,0.0285752
519,22,0.013897
519,23,0.0173362
519,24,0.0142996
519,25,0.0137991
519,26,0.0273873
519,27,0.0135295
519,28,0.0280666
519,29,0.0163826
519,30,0.01244
519,31,0.0143499
519,32,0.0125557
519,33,0.0152528
519,34,0.0156712
519,35,0.0109676
519,36,0.0131095
519,37,0.0107572
519,38,0.0120695
519,39,0.0112932
519,40,0.0105057
519,41,0.0189772
519,42,0.0108329
519,43,0.0111202
519,44,0.0133094
519,45,0.0111502
519,46,0.0108411
519,47,0.0136287
519,48,0.0128149
519,49,0.0110669
520,0,0.00550652
520,1,0.00177936
520,2,0.000135603
520,3,0.0126432
520,4,0.00323254
520,5,0.00430815
520,6,0.00997928
520,7,0.00421074
520,8,0.0100746
520,9,0.00074611
520,10,0.00340356
520,11,0.00191919
520,12,9.3323e-05
520,13,0.000445285
520,14,0.00119808
520,15,0.00268332
520,16,0.00304978
520,17,0.000319157
520,18,0.000936409
520,19,0.000722097
520,23,6.31724e-05
520,24,0.0193865
520,25,0.0040763
520,26,0.00032426
520,27,0.00320563
521,0,0.00917327
521,1,0.0130143
521,2,0.00311291
521,3,0.001711
521,4,0.000356097
521,5,0.00364631
521,6,0.00629954
521,7,0.000165313
521,8,0.000290068
522,0,0.00997996
522,1,0.00194857
522,2,0.00176601
522,3,0.00621923
522,4,3.99236e-05
522,5,0.00121489
522,6,0.00137761
522,7,2.29879e-05
522,8,2.33153e-05
523,0,0.00506456
523,1,0.00386206
523,2,6.91547e-05
523,3,0.000199729
523,4,6.12459e-05
523,5,0.000733223
523,6,0.000118258
523,7,0.000199536
524,0,5.02497e-05
525,0,0.00568929
525,1,0.00942097
525,2,0.00960499
525,3,0.000736427
525,4,0.000193058
525,5,0.00100286
525,6,0.0056147
525,7,0.00171223
525,10,6.18951e-05
525,11,0.000753921
525,12,0.000192652
525,13,0.000579537
526,0,0.00402126
526,1,0.0093187
526,2,0.00232731
526,3,0.000418704
526,4,3.54354e-09
527,0,0.0148881
527,1,0.0157211
527,2,0.0107698
527,3,0.0104399
527,4,0.00976105
527,5,0.0120937
527,6,0.0167137
527,7,0.0110041
527,8,0.0103231
527,9,0.00996954
527,10,0.0109708
527,11,0.0139028
527,12,0.0117551
527,13,0.0110293
527,14,0.0110836
527,15,0.0106591
527,16,0.0110809
527,17,0.0112097
527,18,0.0123349
527,19,0.00959104
527,20,0.0114452
527,21,0.0118701
527,22,0.0142054
527,23,0.00924951
527,24,0.0112288
527,25,0.0115959
527,26,0.0112718
527,27,0.015623
527,28,0.00906797
527,29,0.0137463
527,30,0.00958759
527,31,0.020848
527,32,0.0140356
527,33,0.0113326
527,34,0.0169944
527,35,0.0101267
527,36,0.0150217
527,37,0.0107052
527,38,0.0102579
527,39,0.00936836
527,40,0.0120947
527,41,0.00944792
527,42,0.0101917
527,43,0.0138533
527,44,0.0104945
527,45,0.00945215
527,46,0.0101109
527,47,0.0108115
527,48,0.0116997
527,49,0.0125665
529,0,0.0116303
529,1,0.0140622
529,2,0.0150982
529,3,0.0125952
529,4,0.0126189
529,5,0.0115258
529,6,0.0146699
529,7,0.0130536
529,8,0.0182251
529,9,0.0107984
529,10,0.0157118
529,11,0.013003
529,12,0.0117331
529,13,0.0126063
529,14,0.0113173
529,15,0.0113913
529,16,0.0129803
529,17,0.0110485
529,18,0.0131314
529,19,0.0120423
529,20,0.0138657
529,21,0.0166022
529,22,0.013321
529,23,0.0117149
529,24,0.0115444
529,25,0.0126614
529,26,0.0188812
529,27,0.0134809
529,28,0.0196744
529,29,0.0213795
529,30,0.0199667
529,31,0.0145218
529,32,0.0152712
529,33,0.0111177
529,34,0.0228213
529,35,0.033166
529,36,0.013005
529,37,0.0151846
529,38,0.0142558
529,39,0.0114991
529,40,0.0128558
529,41,0.0109577
529,42,0.0115324
529,43,0.0156756
529,44,0.0297703
529,45,0.0134986
529,46,0.0162753
529,47,0.0144002
529,48,0.0120781
529,49,0.0117259
530,0,0.00011817
530,1,0.000245633
530,2,5.65236e-05
530,5,8.50662e-06
533,0,0.0818747
533,1,0.0850566
533,2,0.0303919
533,3,0.0240596
533,4,0.0414937
533,5,0.0202955
533,6,0.130717
533,7,0.0175043
533,8,0.00404586
533,9,0.00475852
533,10,0.00651044
533,11,0.00363391
533,12,0.0169519
533,13,0.0111431
533,14,0.0102347
533,15,0.00324826
533,16,0.00284556
533,17,0.00330685
533,18,0.00030259
533,19,1.84632e-06
533,20,0.00266604
533,24,0.000167462
533,26,0.00456795
533,28,0.000265469
533,29,0.00268806
533,30,0.0304957
533,32,0.00509609
533,33,0.00534551
533,34,4.37535e-06
533,35,0.00250999
533,36,0.000618137
533,38,0.000565468
533,39,0.000672104
533,41,0.000140519
533,42,0.000210016
534,0,0.00451681
534,1,0.00664698
534,2,0.0172409
534,3,0.00975994
534,4,0.0074266
534,5,0.00668511
534,6,0.013326
534,7,0.00800236
534,8,0.00589839
534,9,0.00517687
534,10,0.00596363
534,11,0.00575643
534,12,0.0045436
534,13,0.00484359
534,14,0.00594428
534,15,0.00483299
534,16,0.0057235
534,17,0.0110143
534,18,0.00501882
534,19,0.0047992
534,20,0.00589221
534,21,0.00813507
534,22,0.0290681
534,23,0.0976361
534,24,0.130641
534,25,0.144901
534,26,0.0671954
534,27,0.0396711
534,28,0.174406
534,29,0.086895
534,30,0.0745165
534,31,0.0898116
534,32,0.0977994
534,33,0.0858728
534,34,0.0447647
534,35,0.0401817
534,36,0.0574607
534,37,0.0200826
534,38,0.0153269
534,39,0.0233972
534,40,0.0340958
534,41,0.0273503
534,42,0.0118455
534,43,0.0120202
534,44,0.0160459
534,45,0.00514645
534,46,0.00315837
534,47,0.000260356
534,48,0.0040754
534,49,0.0209384
535,0,0.0204515
535,1,0.000455828
535,2,0.00093115
535,3,0.0014371
535,4,0.000109497
535,5,0.000304856
535,6,0.000505069
535,9,0.000319368
535,10,0.000227561
535,11,5.67906e-05
535,13,5.45049e-05
536,0,0.00348015
536,1,0.00709939
536,2,0.00488466
536,3,0.00141065
536,4,0.000660139
536,5,0.000177739
536,8,0.010822
536,11,0.000372628
537,0,0.039187
537,1,0.0259838
537,2,0.0305769
537,3,0.0155312
537,4,0.00725908
537,5,0.0277232
537,6,0.0204502
537,7,0.116616
537,8,0.141076
537,9,0.215938
537,10,0.198491
537,11,0.115142
537,12,0.0762019
537,13,0.0678259
537,14,0.0866803
537,15,0.148179
537,16,0.338939
537,17,0.137039
537,18,0.149575
537,19,0.124186
537,20,0.0990571
537,21,0.0701055
537,22,0.0690105
537,23,0.0476352
537,24,0.0394393
537,25,0.0356606
537,26,0.0187727
537,27,0.0185276
537,28,0.0228003
537,29,0.0221323
537,30,0.0393539
537,31,0.046042
537,32,0.0421694
537,33,0.0119689
537,34,0.030725
537,35,0.0319316
537,36,0.081335
537,37,0.030656
537,38,0.0231395
537,39,0.0686445
537,40,0.0241872
537,41,0.0457546
537,42,0.0304382
537,43,0.0252763
537,44,0.0198541
537,45,0.0267122
537,46,0.0287868
537,47,0.0165444
537,48,0.0853412
537,49,0.1781
539,20,4.55346e-08
539,21,2.34346e-06
539,22,2.41394e-05
540,0,3.88825e-05
543,0,0.0510595
543,1,0.27327
543,2,0.242683
543,3,0.159786
543,4,0.121605
543,5,0.113505
543,6,0.0844285
543,7,0.130848
543,8,0.114249
543,9,0.085425
543,10,0.0826591
543,11,0.107725
543,12,0.0184664
543,13,0.0623291
543,14,0.00808888
543,15,0.0373893
543,16,0.0152404
543,17,0.0224863
543,18,0.0591004
543,19,0.00119634
543,20,0.00225663
543,21,0.002901
543,22,0.00672723
543,23,0.0507751
543,24,0.0247577
543,25,0.0138277
543,26,0.0251184
543,27,0.0202237
543,28,0.0091804
543,29,0.0009204
543,30,0.000714611
543,31,0.00135704
543,32,5.94291e-05
543,33,0.000828214
543,34,0.00136486
543,35,0.00188587
543,36,0.000269701
543,37,0.000986437
543,38,0.0283107
543,39,0.000501382
543,40,0.00127159
543,41,0.00131559
543,43,0.000176292
543,44,0.0115758
543,45,0.00140647
543,46,0.00398323
543,47,0.0285424
543,48,8.85916e-05
543,49,0.0015926
544,0,0.00375322
544,1,0.00372364
544,2,4.37036e-06
545,0,0.000989829
547,0,1.87125e-05
547,1,2.21842e-05
548,0,0.00340327
548,1,0.00440373
548,2,8.15749e-05
548,3,2.35767e-05
549,0,0.0139836
549,1,0.0181807
549,2,0.0181781
549,3,0.0231886
549,4,0.0146086
549,5,0.0123919
549,6,0.0220971
549,7,0.0133702
549,8,0.0140167
549,9,0.0154475
549,10,0.0356686
549,11,0.0461601
549,12,0.0415885
549,13,0.0998275
549,14,0.101216
549,15,0.154421
549,16,0.160958
549,17,0.195597
549,18,0.153369
549,19,0.139931
549,20,0.148118
549,21,0.115175
549,22,0.0820138
549,23,0.0569128
549,24,0.0628463
549,25,0.0195299
549,26,0.0286941
549,27,0.0318822
549,28,0.0266013
549,29,0.00339509
549,30,0.00764815
549,31,0.00290205
549,32,0.00136314
549,33,0.000251152
549,36,0.000259703
550,0,0.0146769
550,1,0.0160738
550,2,0.00983122
550,3,0.000222012
550,4,0.00146628
550,5,0.00798455
550,6,0.00345219
550,7,0.00104373
550,8,0.00165893
550,9,0.000444482
550,10,0.000401837
550,11,0.00024444
550,12,0.000800846
550,16,0.00327143
550,17,0.000694454
552,0,5.50144e-05
555,0,1.9004e-05
555,26,1.62512e-05
556,0,1.16734e-05
556,1,1.96882e-06
557,0,0.0104467
557,1,0.00787477
557,2,0.00247738
557,3,0.000616691
557,4,0.000200921
557,5,0.00402235
557,6,0.00175651
557,8,0.000298168
557,9,0.000315236
