#class tools::wcsv::ntuple
#title Energy deposited in EM Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
404,39,0.0103933
404,40,0.0191273
404,41,0.0134503
404,42,0.0111028
404,43,0.00886791
404,44,0.00203466
404,45,0.00836369
404,46,0.00341463
404,47,0.000400915
404,48,0.000873105
404,49,0.000526073
405,0,0.0209002
405,1,0.061305
405,2,0.170741
405,3,0.306338
405,4,0.420854
405,5,0.58739
405,6,0.865973
405,7,1.14684
405,8,1.35502
405,9,1.37442
405,10,1.60908
405,11,1.52576
405,12,1.64678
405,13,1.568
405,14,1.35282
405,15,1.33605
405,16,1.03909
405,17,0.892263
405,18,0.758406
405,19,0.668177
405,20,0.604281
405,21,0.521348
405,22,0.383143
405,23,0.364751
405,24,0.23395
405,25,0.234622
405,26,0.190594
405,27,0.183139
405,28,0.120206
405,29,0.134678
405,30,0.0566082
405,31,0.0557533
405,32,0.0521412
405,33,0.0277481
405,34,0.0325212
405,35,0.032679
405,36,0.0284709
405,37,0.00983203
405,38,0.0220435
405,39,0.0115737
405,40,0.0112866
405,41,0.0168819
405,42,0.00720142
405,43,0.00568682
405,44,0.00903847
405,45,0.00195588
405,46,0.0122281
405,47,0.00460831
405,48,0.00207712
405,49,6.62941e-05
406,0,0.0001977
406,1,0.000323338
406,2,0.000191933
406,3,0.000894489
406,4,0.000343959
406,5,0.000175245
406,6,5.38548e-05
406,7,0.000106644
406,8,7.63596e-05
406,9,0.000281965
406,10,0.000141483
406,11,1.451e-05
406,13,1.53934e-05
406,14,0.000202136
406,15,0.000129118
406,16,9.84248e-05
406,17,0.000209556
406,18,3.33962e-05
406,19,0.000108497
406,20,0.000119031
406,21,5.21879e-05
406,22,6.58747e-05
406,23,8.90488e-05
406,24,0.000135666
406,25,0.000131714
406,26,1.14101e-05
406,27,4.16849e-05
406,28,2.386e-05
406,29,0.000191175
406,30,3.29052e-05
406,31,2.15708e-05
406,32,1.82506e-05
406,33,1.91616e-06
406,34,9.20944e-05
406,35,5.02732e-05
406,36,6.70594e-05
406,37,5.26694e-05
406,38,3.0569e-06
406,40,0.000152317
406,49,3.98576e-05
407,2,0.010769
407,3,0.0213212
407,4,0.0178972
407,5,0.0374821
407,6,0.029397
407,7,0.0725503
407,8,0.0477805
407,9,0.0356693
407,10,0.0535215
407,11,0.027943
407,12,0.0569276
407,13,0.0309656
407,14,0.0215156
407,15,0.0231658
407,16,0.0236102
407,17,0.00562387
407,18,0.00427455
407,19,0.00655424
407,20,0.00523669
407,21,0.0068368
407,22,0.00567004
407,23,0.00562062
407,24,0.000923023
407,25,0.00315204
407,26,0.00563057
407,27,0.00355749
407,28,0.000877146
407,29,0.000841241
407,30,0.000693687
407,34,0.00265342
407,35,6.98646e-05
407,36,0.00543207
407,38,0.000302214
407,40,0.00015036
407,42,0.00219786
407,43,1.2565e-05
409,0,0.0165543
409,1,0.0222636
409,2,0.033473
410,0,0.00626411
410,1,0.0127149
410,2,0.0322917
410,3,0.0111795
410,4,0.0162374
410,5,0.0204062
410,6,0.00548589
410,7,0.0124079
410,8,0.00485297
410,9,0.00531685
410,10,0.00493252
410,11,0.00972636
410,12,0.006024
410,13,0.0055393
410,14,0.00867597
410,15,0.00766095
410,16,0.00507251
410,17,0.00515824
410,18,0.00892752
410,19,0.0109758
410,20,0.00968392
410,21,0.00792702
410,22,0.00906797
410,23,0.0125133
410,24,0.00739864
410,25,0.0168456
410,26,0.0119424
410,27,0.00987174
410,28,0.00629736
410,29,0.0137513
410,30,0.0106823
410,31,0.00664609
410,32,0.00538298
410,33,0.00530919
410,34,0.00507174
410,35,0.00508225
410,36,0.00577288
410,37,0.00467817
410,38,0.00889067
410,39,0.0107332
410,40,0.00567348
410,41,0.00548199
410,42,0.00562718
410,43,0.00511287
410,44,0.00594128
410,45,0.00495007
410,46,0.00446216
410,47,0.00886001
410,48,0.0043828
410,49,0.00696842
411,0,0.00249997
411,1,0.00253898
411,2,0.00277972
411,3,0.00442036
411,4,0.00255354
411,5,0.00274708
411,6,0.00227194
411,7,0.00232505
411,8,0.00248602
411,9,0.00234699
411,10,0.00800381
411,11,0.00297853
411,12,0.00210387
411,13,0.00234144
411,14,0.00508443
411,15,0.00841542
411,16,0.0995286
411,17,0.0131314
411,18,0.0237392
411,19,0.00442368
411,20,0.00389562
411,21,0.0055193
411,22,0.00356245
411,23,0.00922972
411,24,0.00379509
411,25,0.0241267
411,26,0.0156777
411,27,0.0184973
411,28,0.0135484
411,29,0.0121191
411,30,0.0133776
411,31,0.0209015
411,32,0.0667033
411,33,0.00397092
411,34,0.00280682
411,35,0.00279925
411,36,0.00461663
411,37,0.00561683
411,38,0.00242251
411,39,0.00194219
411,40,0.00224997
411,41,0.00210968
411,42,0.00169651
411,43,0.00215677
411,44,0.00193801
411,45,0.00206275
411,46,0.00196608
411,47,0.00617838
411,48,0.00353949
411,49,0.00215911
414,0,0.00380165
414,1,0.00536456
414,2,0.00427463
414,3,0.00721447
414,4,0.00814469
414,5,0.00352196
414,6,0.00357053
414,7,0.00866567
414,8,0.00463436
414,9,0.0074693
414,10,0.00969561
414,11,0.00548395
414,12,0.00478163
414,13,0.00344924
414,14,0.00571503
414,15,0.00345766
414,16,0.00354753
414,17,0.00441116
414,18,0.00893928
414,19,0.00560135
414,20,0.00618653
414,21,0.00350649
414,22,0.00818873
414,23,0.00465636
414,24,0.00411784
414,25,0.0057012
414,26,0.00382214
414,27,0.00413167
414,28,0.00380573
414,29,0.00462881
414,30,0.0037677
414,31,0.0039543
414,32,0.0037579
414,33,0.00414637
414,34,0.00350207
414,35,0.00369595
414,36,0.00405625
414,37,0.00563125
414,38,0.00518199
414,39,0.008531
414,40,0.0047133
414,41,0.00956173
414,42,0.00855865
414,43,0.00629799
414,44,0.0104904
414,45,0.00665603
414,46,0.00485957
414,47,0.00515389
414,48,0.00346107
414,49,0.00399466
415,2,5.15792e-05
415,4,2.03189e-05
415,6,2.2153e-06
415,8,3.8354e-05
415,14,2.72369e-05
415,30,1.76702e-05
415,32,5.23808e-07
415,36,1.29342e-05
415,38,1.63983e-05
415,40,5.40417e-06
415,41,2.01513e-05
415,42,2.3654e-05
416,0,0.00729607
416,1,0.0104744
416,2,0.00480775
416,3,0.00641552
416,4,0.00533498
416,5,0.00519121
416,6,0.00470661
416,7,0.00539879
416,8,0.00566388
416,9,0.00682389
416,10,0.00449011
416,11,0.00582132
416,12,0.00862828
416,13,0.0053602
416,14,0.00527425
416,15,0.00513154
416,16,0.00612726
416,17,0.00663271
416,18,0.00608331
416,19,0.0056249
416,20,0.00557662
416,21,0.00509537
416,22,0.00524903
416,23,0.00667501
416,24,0.00749969
416,25,0.00430387
416,26,0.00727018
416,27,0.00685998
416,28,0.00482333
416,29,0.00775855
416,30,0.00764541
416,31,0.00589808
416,32,0.00496693
416,33,0.0066456
416,34,0.00444236
416,35,0.0055927
416,36,0.00950354
416,37,0.00599957
416,38,0.00636812
416,39,0.00613406
416,40,0.00755924
416,41,0.00953865
416,42,0.0101303
416,43,0.00457284
416,44,0.00653599
416,45,0.00450062
416,46,0.00556931
416,47,0.00507432
416,48,0.0052205
416,49,0.00639539
417,0,0.0271137
417,1,0.0118511
417,2,0.0126169
417,3,0.0156328
417,4,0.0180607
417,5,0.0262228
417,6,0.00280921
417,7,0.00240255
417,8,0.00464133
417,9,0.00193912
417,10,0.00193436
417,11,0.00258934
417,12,0.00237668
417,13,0.00296372
417,14,0.00225871
417,15,0.00423216
417,16,0.00291249
417,17,0.00334721
417,18,0.0336155
417,19,0.0220671
417,20,0.000154783
417,21,9.44045e-05
417,22,0.000147992
417,23,8.58984e-05
417,24,0.000527906
417,25,8.59304e-05
417,26,8.42182e-05
417,27,0.000411056
417,28,8.87523e-05
417,29,1.87874e-08
417,30,4.10035e-05
417,31,3.08985e-05
417,32,5.02586e-05
417,33,0.000108902
417,34,3.45901e-05
417,35,1.63861e-05
417,36,7.85367e-05
417,37,3.45322e-05
417,38,2.80673e-05
417,39,2.6452e-06
417,40,6.55831e-06
417,41,2.24742e-06
417,42,4.73678e-07
417,43,5.89691e-07
417,44,1.33794e-06
417,45,2.36502e-06
418,0,0.00196614
418,1,0.00199543
418,2,0.00186561
418,3,0.00213076
418,4,0.00212045
418,5,0.0016457
418,6,0.00209099
418,7,0.00181573
418,8,0.00190434
418,9,0.00175271
418,10,0.00200203
418,11,0.00192601
418,12,0.0017814
418,13,0.00179204
418,14,0.00213571
418,15,0.00353976
418,16,0.00183149
418,17,0.002419
418,18,0.00222847
418,19,0.00191459
418,20,0.00178966
418,21,0.00358429
418,22,0.00716685
418,23,0.00166498
418,24,0.00174445
418,25,0.00216127
418,26,0.00180565
418,27,0.0036932
418,28,0.00229394
418,29,0.00229137
418,30,0.0016873
418,31,0.00210075
418,32,0.00179623
418,33,0.00149453
418,34,0.00254991
418,35,0.0016289
418,36,0.00171571
418,37,0.00272469
418,38,0.00235189
418,39,0.0018298
418,40,0.00229462
418,41,0.00273083
418,42,0.00237581
418,43,0.00351362
418,44,0.00174556
418,45,0.00211301
418,46,0.00196176
418,47,0.00168374
418,48,0.00162663
418,49,0.00168322
419,0,0.0045675
419,1,0.00623227
419,2,0.00625888
419,3,0.00539145
419,4,0.00591748
419,5,0.00472457
419,6,0.00772606
419,7,0.0050159
419,8,0.00785399
419,9,0.0065424
419,10,0.00518775
419,11,0.0148921
419,12,0.0047059
419,13,0.00425674
419,14,0.00807206
419,15,0.00502772
419,16,0.00429254
419,17,0.00561741
419,18,0.00420468
419,19,0.00499907
419,20,0.00451934
419,21,0.00415031
419,22,0.00506538
419,23,0.00726136
419,24,0.00469848
419,25,0.00475232
419,26,0.00489882
419,27,0.00459398
419,28,0.0101118
419,29,0.00545061
419,30,0.00545216
419,31,0.00481035
419,32,0.00525005
419,33,0.00477049
419,34,0.0112303
419,35,0.00463397
419,36,0.00849601
419,37,0.00549928
419,38,0.00579203
419,39,0.00487084
419,40,0.00435521
419,41,0.00634687
419,42,0.00472238
419,43,0.0068826
419,44,0.00477024
419,45,0.00599994
419,46,0.0161909
419,47,0.00476923
419,48,0.00498253
419,49,0.0059151
420,0,0.00372678
420,1,0.00350997
420,2,0.00424086
420,3,0.0112544
420,4,0.00777148
420,5,0.00819246
420,6,0.0115879
420,7,0.0145924
420,8,0.0059227
420,9,0.0032277
420,10,0.00712889
420,11,0.00493345
420,12,0.00472233
420,13,0.00775372
420,14,0.00522447
420,15,0.0311147
420,16,0.0447906
420,17,0.113274
420,18,0.00575958
420,19,0.019294
420,20,0.00364832
420,21,0.00572091
420,22,0.00145784
420,23,0.00781744
420,24,0.0272824
420,25,0.00230963
420,26,0.00350984
420,27,0.000836665
420,28,0.00210245
420,29,0.00338638
420,30,0.00201931
420,31,0.00101087
420,32,0.00247634
420,33,0.001495
420,34,0.00317696
420,35,0.00148932
420,36,0.00574932
420,37,0.00074246
420,38,0.00148672
420,39,0.00597665
420,40,0.000598486
420,41,0.00194912
420,42,0.00304217
420,43,0.000931929
420,44,0.00159273
420,45,0.000509558
420,46,0.000995941
420,47,0.00361364
420,48,0.00161393
420,49,0.00344325
421,17,6.14657e-07
421,18,2.05094e-06
421,35,2.26049e-08
421,42,1.43463e-06
422,0,0.00189947
422,1,0.00224223
422,2,0.00182374
422,3,0.00182025
422,4,0.00179461
422,5,0.00228516
422,6,0.00203187
422,7,0.00253152
422,8,0.00444786
422,9,0.00517153
422,10,0.00213067
422,11,0.00448454
422,12,0.00197344
422,13,0.00198177
422,14,0.00246236
422,15,0.00202117
422,16,0.0021661
422,17,0.00234497
422,18,0.00210387
422,19,0.00271922
422,20,0.00187148
422,21,0.00226935
422,22,0.00259077
422,23,0.00350783
422,24,0.00331204
422,25,0.0074382
422,26,0.00361029
422,27,0.00786165
422,28,0.00488487
422,29,0.00557014
422,30,0.00446555
422,31,0.00371042
422,32,0.0238065
422,33,0.00738928
422,34,0.00524826
422,35,0.00270508
422,36,0.00768512
422,37,0.0905511
422,38,0.0277832
422,39,0.0578054
422,40,0.0466506
422,41,0.0720425
422,42,0.035507
422,43,0.0509304
422,44,0.0601735
422,45,0.078386
422,46,0.028231
422,47,0.0458458
422,48,0.0365764
422,49,0.0225011
423,0,1.6523e-05
423,2,0.000827193
423,3,9.55373e-06
423,4,0.000257369
423,5,0.000118337
423,6,0.000349553
423,8,0.000183859
423,9,0.000244548
423,10,0.000126807
423,11,1.94825e-05
423,12,0.000399946
423,13,0.000133932
423,14,0.000257934
423,15,3.02141e-05
423,16,7.20204e-05
423,17,1.06866e-05
423,18,3.58879e-05
423,19,0.000180186
423,21,1.94508e-06
423,23,8.32715e-05
423,24,0.00019128
423,25,8.29599e-05
423,26,0.000151723
423,27,1.06421e-05
423,28,6.83044e-05
423,29,2.75922e-05
423,30,0.000191349
423,31,2.75065e-05
423,32,7.94816e-05
423,33,0.000106581
423,34,0.000127975
423,35,5.97031e-06
423,36,3.97806e-05
423,37,5.4364e-06
423,38,0.00196172
423,39,0.000186569
423,40,9.49462e-05
423,41,3.27565e-05
423,42,3.05149e-05
423,43,1.39678e-05
423,44,2.88499e-05
423,45,4.47736e-05
423,46,1.78309e-05
423,47,4.15195e-05
423,48,2.35178e-05
424,0,4.01842e-05
424,2,0.000133802
424,3,0.000896408
424,4,0.00193707
424,6,7.6555e-06
424,8,0.000213082
424,9,6.10069e-05
424,11,0.000170873
424,13,6.00429e-07
424,24,0.000134796
424,35,6.77007e-06
424,37,2.14503e-07
424,39,2.87193e-07
424,40,9.84036e-09
424,41,2.86834e-09
424,42,4.80592e-08
424,43,1.37664e-07
424,44,3.48705e-07
424,45,6.29973e-08
424,47,0.000378074
425,1,0.00483793
425,2,0.00294105
425,3,0.00215433
425,4,0.000218439
425,8,0.00461191
425,12,0.00105352
425,20,0.00658249
426,0,0.000957318
426,1,6.53552e-05
426,3,0.000857407
426,4,0.00141201
426,7,6.76554e-06
426,8,3.3153e-06
426,15,0.00289848
427,0,0.00038285
427,1,5.072e-06
427,9,2.84074e-06
427,13,2.66897e-06
427,14,3.34043e-06
427,23,5.72854e-08
428,0,0.000378848
428,3,8.54003e-05
428,4,0.000130637
428,8,1.82589e-05
428,9,0.000161295
428,12,2.1134e-06
428,14,1.25787e-06
428,20,9.24967e-06
428,22,1.1e-05
428,23,1.02943e-06
428,24,3.06865e-06
428,27,8.6272e-06
428,31,1.3833e-05
428,35,2.50297e-05
428,38,1.77141e-05
428,41,1.63089e-05
428,45,4.7096e-05
429,0,0.00398136
429,1,0.0160391
429,2,0.0315017
429,3,0.038632
429,4,0.0358529
429,5,0.0533891
429,6,0.067226
429,7,0.133545
429,8,0.122846
429,9,0.120646
429,10,0.117565
429,11,0.135827
429,12,0.124941
429,13,0.103655
429,14,0.0816059
429,15,0.0928849
429,16,0.0611859
429,17,0.050068
429,18,0.0277506
429,19,0.0435831
429,20,0.0577005
429,21,0.0430093
429,22,0.022142
429,23,0.014922
429,24,0.0224429
429,25,0.0113642
429,26,0.00410008
429,27,0.0106674
429,28,0.00533998
429,29,0.00565711
429,30,0.00165401
429,31,0.00152606
429,32,0.00444996
429,34,0.00138101
429,36,0.000333581
429,39,0.00263273
429,41,4.94784e-06
429,42,0.000132232
431,0,0.0040782
431,1,0.00319755
431,2,0.00336598
431,3,0.00555028
431,4,0.0036298
431,5,0.00337441
431,6,0.00383066
431,7,0.00384298
431,8,0.00371033
431,9,0.00374443
431,10,0.00374812
431,11,0.0035014
431,12,0.00333342
431,13,0.00377173
431,14,0.0059737
431,15,0.00344108
431,16,0.00352544
431,17,0.00356478
431,18,0.00341173
431,19,0.00427706
431,20,0.00356328
431,21,0.00316803
431,22,0.00443028
431,23,0.00350181
431,24,0.00363569
431,25,0.00462547
431,26,0.00460587
431,27,0.00430645
431,28,0.00383385
431,29,0.00325751
431,30,0.00425881
431,31,0.00357175
431,32,0.00404346
431,33,0.00594734
431,34,0.00357471
431,35,0.00400479
431,36,0.00376553
431,37,0.00498302
431,38,0.00412281
431,39,0.00350527
431,40,0.00331217
431,41,0.00370402
431,42,0.00369095
431,43,0.00628781
431,44,0.00392161
431,45,0.00320351
431,46,0.00343806
431,47,0.00429417
431,48,0.00402863
431,49,0.00824602
433,0,0.00177034
433,1,0.00386975
433,2,0.00193589
433,3,0.00222018
433,4,0.00381282
433,5,0.00239592
433,6,0.00329434
433,7,0.00230985
433,8,0.00237226
433,9,0.00445114
433,10,0.00201928
433,11,0.00778094
433,12,0.00222248
433,13,0.0018403
433,14,0.00223246
433,15,0.00371213
433,16,0.00299811
433,17,0.00205364
433,18,0.00206223
433,19,0.00177931
433,20,0.0017701
433,21,0.00269579
433,22,0.00249802
433,23,0.0021592
433,24,0.00252687
433,25,0.0028961
433,26,0.00229841
433,27,0.00524393
433,28,0.00319928
433,29,0.0206118
433,30,0.00713824
433,31,0.00773314
433,32,0.00931897
433,33,0.00686925
433,34,0.00899951
433,35,0.00562869
433,36,0.00793315
433,37,0.105807
433,38,0.0366562
433,39,0.0508225
433,40,0.0979342
433,41,0.109442
433,42,0.0737594
433,43,0.0269789
433,44,0.0374052
433,45,0.0370307
433,46,0.0424359
433,47,0.0371991
433,48,0.0160129
433,49,0.0179457
435,0,0.0158337
435,1,0.0275214
435,2,0.0570916
435,3,0.0503009
435,4,0.062622
435,5,0.0564814
435,6,0.057524
435,7,0.0539347
435,8,0.0520699
435,9,0.0427166
435,10,0.042351
435,11,0.0322663
435,12,0.0265021
435,13,0.0523958
435,14,0.0274408
435,15,0.0237277
435,16,0.0121499
435,17,0.0283982
435,18,0.0105461
435,19,0.00680344
435,20,0.00935594
435,21,0.0118067
435,22,0.00628401
435,23,0.00669953
435,24,0.0138665
435,25,0.00510742
435,26,0.00989619
435,27,0.00789529
435,28,0.00466186
435,29,0.00596103
435,30,0.00544195
435,31,0.00519064
435,32,0.0045807
435,33,0.006554
435,34,0.00737561
435,35,0.0043747
435,36,0.0087176
435,37,0.0072883
435,38,0.00785603
435,39,0.0203746
435,40,0.0347
435,41,0.0756351
435,42,0.0902218
435,43,0.0511056
435,44,0.0704332
435,45,0.101036
435,46,0.0729104
435,47,0.0641088
435,48,0.069583
435,49,0.0586445
436,0,0.00475713
436,1,0.00624029
436,2,0.0105661
436,3,0.00561516
436,4,0.00588656
436,5,0.00789976
436,6,0.00436662
436,7,0.00530569
436,8,0.00480141
436,9,0.0103218
436,10,0.00546334
436,11,0.0109224
436,12,0.00516995
436,13,0.00797681
436,14,0.00515998
436,15,0.00581589
436,16,0.00556833
436,17,0.00505156
436,18,0.00707102
436,19,0.00561808
436,20,0.006157
436,21,0.00495817
436,22,0.00518139
436,23,0.00483696
436,24,0.00559386
436,25,0.0075408
436,26,0.00783119
436,27,0.0060841
436,28,0.00497146
436,29,0.00484335
436,30,0.00501699
436,31,0.00527509
436,32,0.00555077
436,33,0.00537318
436,34,0.00534321
436,35,0.00521201
436,36,0.00652494
436,37,0.00596726
436,38,0.00428937
436,39,0.00642616
436,40,0.0054278
436,41,0.00446488
436,42,0.00495644
436,43,0.0069824
436,44,0.00727875
436,45,0.0134473
436,46,0.0145851
436,47,0.00696301
436,48,0.00818298
436,49,0.0115215
437,0,0.0841595
437,1,0.108885
437,2,0.323274
437,3,0.747781
437,4,1.08014
437,5,1.34735
437,6,1.78516
437,7,1.9163
437,8,2.01939
437,9,1.80963
437,10,1.79893
437,11,1.44479
437,12,1.19657
437,13,1.12236
437,14,0.867406
437,15,0.722838
437,16,0.596903
437,17,0.556586
437,18,0.409781
437,19,0.36637
437,20,0.260959
437,21,0.252837
437,22,0.272636
437,23,0.203323
437,24,0.107927
437,25,0.10663
437,26,0.0843423
437,27,0.0396961
437,28,0.0393581
437,29,0.0374878
437,30,0.0331379
437,31,0.0272088
437,32,0.0296161
437,33,0.0259051
437,34,0.00446879
437,35,0.00822976
437,36,0.00286577
437,37,0.00141371
437,38,0.00747089
437,39,0.00296659
437,40,0.00646213
437,41,0.00197365
437,42,0.000219381
437,43,0.00241377
437,44,0.000540027
437,45,0.00110639
437,46,0.00122219
437,47,0.000108231
437,48,0.000319782
438,0,0.0234105
438,1,0.0552749
438,2,0.155038
438,3,0.349118
438,4,0.430519
438,5,0.580347
438,6,0.798157
438,7,0.973064
438,8,1.06763
438,9,1.08097
438,10,1.27348
438,11,1.32662
438,12,1.21071
438,13,1.22851
438,14,1.39768
438,15,1.13593
438,16,1.08318
438,17,0.956519
438,18,0.802929
438,19,0.684235
438,20,0.725484
438,21,0.571297
438,22,0.601523
438,23,0.473972
438,24,0.440444
438,25,0.319526
438,26,0.284104
438,27,0.23842
438,28,0.197886
438,29,0.226853
438,30,0.172768
438,31,0.194812
438,32,0.0984601
438,33,0.100289
438,34,0.101637
438,35,0.0884503
438,36,0.0885838
438,37,0.0914183
438,38,0.0821589
438,39,0.039452
438,40,0.0454445
438,41,0.0351142
438,42,0.0328939
438,43,0.0387889
438,44,0.0257763
438,45,0.026475
438,46,0.0183778
438,47,0.0220638
438,48,0.00665601
438,49,0.00734845
439,0,0.00544216
439,1,0.0244764
439,2,0.0522558
439,3,0.090208
439,4,0.104687
439,5,0.164816
439,6,0.110295
439,7,0.146614
439,8,0.16101
439,9,0.205329
439,10,0.236518
439,11,0.182504
439,12,0.173993
439,13,0.195229
439,14,0.173513
439,15,0.127838
439,16,0.0871886
439,17,0.118548
439,18,0.0858339
439,19,0.0406902
439,20,0.0503327
439,21,0.0550056
439,22,0.0264495
439,23,0.0210942
439,24,0.0248348
439,25,0.00747966
439,26,0.00894061
439,27,0.00831834
439,28,0.0136945
439,29,0.00615809
439,30,0.00733833
439,31,0.00811505
439,32,0.00380189
439,33,0.0164911
439,34,0.00708331
439,35,0.0036293
439,36,0.00705314
439,37,0.0064288
439,38,0.00509889
439,39,0.00443478
439,40,0.00837622
439,41,0.00645871
439,42,0.00494832
439,43,0.00415151
439,44,0.00389365
439,45,0.00659775
439,46,0.00370491
439,47,0.00580873
439,48,0.00381892
439,49,0.00517651
440,0,0.00670248
440,1,0.00613211
440,2,0.00999032
440,3,0.0246084
440,4,0.0129661
440,5,0.0213071
440,6,0.0113904
440,7,0.00313749
440,8,0.02614
440,9,0.00173802
440,10,0.00167999
440,11,0.00297009
440,12,0.00206128
440,13,0.00192288
440,14,0.00261016
440,15,0.00177596
440,16,0.0046748
440,17,0.00265559
440,18,0.00483389
440,19,0.00243905
440,20,0.00209568
440,21,0.00267194
440,22,0.00186646
440,23,0.00288891
440,24,0.00352358
440,25,0.00318194
440,26,0.018127
440,27,0.0119275
440,28,0.000687341
440,29,0.00027734
440,30,0.000225507
440,31,0.000774686
440,32,0.00160101
440,33,0.00206181
440,34,0.000181205
440,35,0.0014337
440,36,0.000590802
440,37,0.000114621
440,38,0.00123752
440,39,0.00449325
440,40,0.00672797
440,41,0.00546718
440,42,0.00445904
440,43,0.00301667
440,44,0.00811704
440,45,0.00244068
440,46,0.00821843
440,47,0.000828591
440,48,0.00793732
440,49,0.0063147
441,0,0.00190815
441,1,0.00207907
441,2,0.00243618
441,3,0.0021386
441,4,0.00226993
441,5,0.00172784
441,6,0.00262197
441,7,0.00238098
441,8,0.00191414
441,9,0.00402231
441,10,0.0019578
441,11,0.00246475
441,12,0.00171924
441,13,0.00198968
441,14,0.00383809
441,15,0.00207596
441,16,0.00191501
441,17,0.0152406
441,18,0.00254069
441,19,0.00630456
441,20,0.0059752
441,21,0.00213809
441,22,0.00249662
441,23,0.00459941
441,24,0.00707063
441,25,0.0019278
441,26,0.00206998
441,27,0.0023079
441,28,0.00185689
441,29,0.0021351
441,30,0.0044831
441,31,0.00182433
441,32,0.00316624
441,33,0.00297786
441,34,0.00198995
441,35,0.00208866
441,36,0.00204782
441,37,0.00512137
441,38,0.00458996
441,39,0.00209731
441,40,0.00193131
441,41,0.00205868
441,42,0.00218698
441,43,0.00235966
441,44,0.00203139
441,45,0.00202558
441,46,0.00185282
441,47,0.00241427
441,48,0.00185196
441,49,0.00208824
442,0,0.00285005
442,1,0.0025536
442,2,0.00263261
442,3,0.00271144
442,4,0.0169506
442,5,0.0168656
442,6,0.0193255
442,7,0.0123115
442,8,0.0142424
442,9,0.0226862
442,10,0.112203
442,11,0.00271256
442,12,0.00285335
442,13,0.00384575
442,14,0.0025416
442,15,0.0106752
442,16,0.00280997
442,17,0.00582313
442,18,0.00518761
442,19,0.00241825
442,20,0.00312048
442,21,0.00282464
442,22,0.00573163
442,23,0.00224516
442,24,0.00284106
442,25,0.00397797
442,26,0.00213412
442,27,0.00220222
442,28,0.00200118
442,29,0.00192885
442,30,0.00223887
442,31,0.00233531
442,32,0.00180363
442,33,0.00190149
442,34,0.00257959
442,35,0.00193699
442,36,0.002394
442,37,0.00176192
442,38,0.00217086
442,39,0.00320836
442,40,0.00213704
442,41,0.00180125
442,42,0.0016931
442,43,0.0058281
442,44,0.00219245
442,45,0.00208757
442,46,0.00444855
442,47,0.00371437
442,48,0.0056121
442,49,0.00198936
443,0,0.00453897
443,1,0.00278944
443,2,0.00328464
443,3,0.00469394
443,4,0.00494242
443,5,0.00340431
443,6,0.00334578
443,7,0.00339937
443,8,0.00393134
443,9,0.00542015
443,10,0.00323386
443,11,0.0085849
443,12,0.00314685
443,13,0.00294549
443,14,0.00329406
443,15,0.0193179
443,16,0.0122384
443,17,0.00124974
443,18,0.0306625
443,19,0.00654862
443,20,0.0098298
443,21,0.00753574
443,22,0.0275814
443,23,0.0144357
443,24,0.0142241
443,25,0.00119695
443,26,0.00121741
443,27,0.00273406
443,28,0.000175814
443,29,0.000856298
443,30,0.000488674
443,31,0.00023287
443,32,0.000572405
443,33,0.0349825
443,34,0.000624707
443,35,0.00350083
443,36,0.00141479
443,37,0.000452526
443,38,0.000282662
443,39,5.89962e-05
443,40,0.000256485
443,41,0.000205806
443,42,0.000296529
443,43,0.000176067
443,44,0.00058418
443,45,0.000196758
443,46,0.000277083
443,47,0.000142264
443,48,0.000502107
443,49,0.000113885
444,0,0.00773876
444,1,0.00527377
444,2,0.00825219
444,3,0.0074719
444,4,0.00867413
444,5,0.00781059
444,6,0.00727976
444,7,0.0075896
444,8,0.0101922
444,9,0.00529346
444,10,0.00659464
444,11,0.00619977
444,12,0.00728129
444,13,0.00571986
444,14,0.00518577
444,15,0.00663292
444,16,0.00535051
444,17,0.00488902
444,18,0.00490424
444,19,0.00493466
444,20,0.00589601
444,21,0.00551365
444,22,0.00464248
444,23,0.00913476
444,25,6.7401e-05
445,0,0.0325012
445,1,0.099153
445,2,0.205805
445,3,0.482659
445,4,0.765415
445,5,0.912508
445,6,1.36689
445,7,1.6738
445,8,1.72205
445,9,1.75817
445,10,1.69475
445,11,1.55001
445,12,1.40342
445,13,1.28701
445,14,1.16118
445,15,1.02604
445,16,0.791698
445,17,0.714035
445,18,0.698912
445,19,0.581745
445,20,0.474708
445,21,0.370099
445,22,0.324953
445,23,0.216776
445,24,0.171191
445,25,0.156416
445,26,0.0944997
445,27,0.129118
445,28,0.0565871
445,29,0.0655316
445,30,0.0532784
445,31,0.0532244
445,32,0.0445517
445,33,0.0273716
445,34,0.0260825
445,35,0.0246573
445,36,0.0273778
445,37,0.0171534
445,38,0.0123609
445,39,0.00230372
445,40,0.00184017
445,41,0.0219089
445,42,0.00517952
445,43,0.00817541
445,44,0.00202538
445,45,0.000714301
445,46,0.00060092
445,47,9.23938e-05
445,48,0.000716906
445,49,0.00230176
446,0,0.00742161
446,1,0.00648405
446,2,0.0141903
446,3,0.00814883
446,4,0.0090981
446,5,0.0127576
446,6,0.00499697
446,7,0.0127054
446,8,0.0115231
446,9,0.00516165
446,10,0.00831532
446,11,0.00662744
446,12,0.00514398
446,13,0.00468901
446,14,0.00401072
446,15,0.00495027
446,16,0.00480225
446,17,0.00592366
